Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductDownloadableLinkRemoveResponseParam _catalogProductDownloadableLinkRemove__return=port.catalogProductDownloadableLinkRemove(_catalogProductDownloadableLinkRemove_parameters);" is 225.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductCustomOptionAddRequestParam _catalogProductCustomOptionAdd_parameters=null;" is 126.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductCustomOptionAddResponseParam _catalogProductCustomOptionAdd__return=port.catalogProductCustomOptionAdd(_catalogProductCustomOptionAdd_parameters);" is 197.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductListResponseParam _catalogProductList__return=port.catalogProductList(_catalogProductList_parameters);" is 153.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeMediaUpdateRequestParam _catalogProductAttributeMediaUpdate_parameters=null;" is 136.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeMediaUpdateResponseParam _catalogProductAttributeMediaUpdate__return=port.catalogProductAttributeMediaUpdate(_catalogProductAttributeMediaUpdate_parameters);" is 217.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CustomerGroupListResponseParam _customerGroupList__return=port.customerGroupList(_customerGroupList_parameters);" is 149.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeSetGroupAddRequestParam _catalogProductAttributeSetGroupAdd_parameters=null;" is 136.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeSetGroupAddResponseParam _catalogProductAttributeSetGroupAdd__return=port.catalogProductAttributeSetGroupAdd(_catalogProductAttributeSetGroupAdd_parameters);" is 217.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CustomerCustomerInfoResponseParam _customerCustomerInfo__return=port.customerCustomerInfo(_customerCustomerInfo_parameters);" is 161.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.ShoppingCartInfoResponseParam _shoppingCartInfo__return=port.shoppingCartInfo(_shoppingCartInfo_parameters);" is 145.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeMediaRemoveRequestParam _catalogProductAttributeMediaRemove_parameters=null;" is 136.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeMediaRemoveResponseParam _catalogProductAttributeMediaRemove__return=port.catalogProductAttributeMediaRemove(_catalogProductAttributeMediaRemove_parameters);" is 217.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.SalesOrderCreditmemoCancelResponseParam _salesOrderCreditmemoCancel__return=port.salesOrderCreditmemoCancel(_salesOrderCreditmemoCancel_parameters);" is 185.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CustomerAddressListResponseParam _customerAddressList__return=port.customerAddressList(_customerAddressList_parameters);" is 157.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.ShoppingCartProductAddResponseParam _shoppingCartProductAdd__return=port.shoppingCartProductAdd(_shoppingCartProductAdd_parameters);" is 169.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductGetSpecialPriceRequestParam _catalogProductGetSpecialPrice_parameters=null;" is 126.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductGetSpecialPriceResponseParam _catalogProductGetSpecialPrice__return=port.catalogProductGetSpecialPrice(_catalogProductGetSpecialPrice_parameters);" is 197.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.EndSessionResponseParam _endSession__return=port.endSession(_endSession_parameters);" is 121.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.SalesOrderCreditmemoCreateResponseParam _salesOrderCreditmemoCreate__return=port.salesOrderCreditmemoCreate(_salesOrderCreditmemoCreate_parameters);" is 185.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.ShoppingCartPaymentListResponseParam _shoppingCartPaymentList__return=port.shoppingCartPaymentList(_shoppingCartPaymentList_parameters);" is 173.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductTagInfoResponseParam _catalogProductTagInfo__return=port.catalogProductTagInfo(_catalogProductTagInfo_parameters);" is 165.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.SalesOrderInvoiceAddCommentRequestParam _salesOrderInvoiceAddComment_parameters=null;" is 122.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.SalesOrderInvoiceAddCommentResponseParam _salesOrderInvoiceAddComment__return=port.salesOrderInvoiceAddComment(_salesOrderInvoiceAddComment_parameters);" is 189.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.MagentoInfoResponseParam _magentoInfo__return=port.magentoInfo(_magentoInfo_parameters);" is 125.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CustomerCustomerUpdateResponseParam _customerCustomerUpdate__return=port.customerCustomerUpdate(_customerCustomerUpdate_parameters);" is 169.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductInfoResponseParam _catalogProductInfo__return=port.catalogProductInfo(_catalogProductInfo_parameters);" is 153.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductTagUpdateResponseParam _catalogProductTagUpdate__return=port.catalogProductTagUpdate(_catalogProductTagUpdate_parameters);" is 173.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeRemoveRequestParam _catalogProductAttributeRemove_parameters=null;" is 126.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeRemoveResponseParam _catalogProductAttributeRemove__return=port.catalogProductAttributeRemove(_catalogProductAttributeRemove_parameters);" is 197.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.SalesOrderShipmentListResponseParam _salesOrderShipmentList__return=port.salesOrderShipmentList(_salesOrderShipmentList_parameters);" is 169.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeSetCreateRequestParam _catalogProductAttributeSetCreate_parameters=null;" is 132.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeSetCreateResponseParam _catalogProductAttributeSetCreate__return=port.catalogProductAttributeSetCreate(_catalogProductAttributeSetCreate_parameters);" is 209.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductCustomOptionTypesRequestParam _catalogProductCustomOptionTypes_parameters=null;" is 130.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductCustomOptionTypesResponseParam _catalogProductCustomOptionTypes__return=port.catalogProductCustomOptionTypes(_catalogProductCustomOptionTypes_parameters);" is 205.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CustomerCustomerCreateResponseParam _customerCustomerCreate__return=port.customerCustomerCreate(_customerCustomerCreate_parameters);" is 169.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductTagListResponseParam _catalogProductTagList__return=port.catalogProductTagList(_catalogProductTagList_parameters);" is 165.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeMediaInfoRequestParam _catalogProductAttributeMediaInfo_parameters=null;" is 132.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeMediaInfoResponseParam _catalogProductAttributeMediaInfo__return=port.catalogProductAttributeMediaInfo(_catalogProductAttributeMediaInfo_parameters);" is 209.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.SalesOrderCreditmemoAddCommentRequestParam _salesOrderCreditmemoAddComment_parameters=null;" is 128.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.SalesOrderCreditmemoAddCommentResponseParam _salesOrderCreditmemoAddComment__return=port.salesOrderCreditmemoAddComment(_salesOrderCreditmemoAddComment_parameters);" is 201.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeSetGroupRemoveRequestParam _catalogProductAttributeSetGroupRemove_parameters=null;" is 142.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeSetGroupRemoveResponseParam _catalogProductAttributeSetGroupRemove__return=port.catalogProductAttributeSetGroupRemove(_catalogProductAttributeSetGroupRemove_parameters);" is 229.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductUpdateResponseParam _catalogProductUpdate__return=port.catalogProductUpdate(_catalogProductUpdate_parameters);" is 161.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductCustomOptionInfoRequestParam _catalogProductCustomOptionInfo_parameters=null;" is 128.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductCustomOptionInfoResponseParam _catalogProductCustomOptionInfo__return=port.catalogProductCustomOptionInfo(_catalogProductCustomOptionInfo_parameters);" is 201.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.SalesOrderInvoiceCancelResponseParam _salesOrderInvoiceCancel__return=port.salesOrderInvoiceCancel(_salesOrderInvoiceCancel_parameters);" is 173.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.SalesOrderInvoiceCreateResponseParam _salesOrderInvoiceCreate__return=port.salesOrderInvoiceCreate(_salesOrderInvoiceCreate_parameters);" is 173.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.DirectoryRegionListResponseParam _directoryRegionList__return=port.directoryRegionList(_directoryRegionList_parameters);" is 157.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductLinkAttributesRequestParam _catalogProductLinkAttributes_parameters=null;" is 124.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductLinkAttributesResponseParam _catalogProductLinkAttributes__return=port.catalogProductLinkAttributes(_catalogProductLinkAttributes_parameters);" is 193.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.ShoppingCartProductMoveToCustomerQuoteRequestParam _shoppingCartProductMoveToCustomerQuote_parameters=null;" is 144.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.ShoppingCartProductMoveToCustomerQuoteResponseParam _shoppingCartProductMoveToCustomerQuote__return=port.shoppingCartProductMoveToCustomerQuote(_shoppingCartProductMoveToCustomerQuote_parameters);" is 233.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductCurrentStoreResponseParam _catalogProductCurrentStore__return=port.catalogProductCurrentStore(_catalogProductCurrentStore_parameters);" is 185.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CustomerAddressInfoResponseParam _customerAddressInfo__return=port.customerAddressInfo(_customerAddressInfo_parameters);" is 157.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CustomerCustomerDeleteResponseParam _customerCustomerDelete__return=port.customerCustomerDelete(_customerCustomerDelete_parameters);" is 169.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductCustomOptionValueInfoRequestParam _catalogProductCustomOptionValueInfo_parameters=null;" is 138.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductCustomOptionValueInfoResponseParam _catalogProductCustomOptionValueInfo__return=port.catalogProductCustomOptionValueInfo(_catalogProductCustomOptionValueInfo_parameters);" is 221.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.SalesOrderShipmentAddTrackResponseParam _salesOrderShipmentAddTrack__return=port.salesOrderShipmentAddTrack(_salesOrderShipmentAddTrack_parameters);" is 185.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.GiftMessageForQuoteItemResponseParam _giftMessageSetForQuoteItem__return=port.giftMessageSetForQuoteItem(_giftMessageSetForQuoteItem_parameters);" is 182.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductTagAddResponseParam _catalogProductTagAdd__return=port.catalogProductTagAdd(_catalogProductTagAdd_parameters);" is 161.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeMediaCurrentStoreRequestParam _catalogProductAttributeMediaCurrentStore_parameters=null;" is 148.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeMediaCurrentStoreResponseParam _catalogProductAttributeMediaCurrentStore__return=port.catalogProductAttributeMediaCurrentStore(_catalogProductAttributeMediaCurrentStore_parameters);" is 241.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "System.out.println("catalogProductAttributeMediaCurrentStore.result=" + _catalogProductAttributeMediaCurrentStore__return);" is 123.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductMultiUpdateResponseParam _catalogProductMultiUpdate__return=port.catalogProductMultiUpdate(_catalogProductMultiUpdate_parameters);" is 181.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.SalesOrderShipmentAddCommentRequestParam _salesOrderShipmentAddComment_parameters=null;" is 124.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.SalesOrderShipmentAddCommentResponseParam _salesOrderShipmentAddComment__return=port.salesOrderShipmentAddComment(_salesOrderShipmentAddComment_parameters);" is 193.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.GiftMessageForQuoteProductRequestParam _giftMessageSetForQuoteProduct_parameters=null;" is 123.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.GiftMessageForQuoteProductResponseParam _giftMessageSetForQuoteProduct__return=port.giftMessageSetForQuoteProduct(_giftMessageSetForQuoteProduct_parameters);" is 194.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogCategoryLevelResponseParam _catalogCategoryLevel__return=port.catalogCategoryLevel(_catalogCategoryLevel_parameters);" is 161.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeTierPriceUpdateRequestParam _catalogProductAttributeTierPriceUpdate_parameters=null;" is 144.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeTierPriceUpdateResponseParam _catalogProductAttributeTierPriceUpdate__return=port.catalogProductAttributeTierPriceUpdate(_catalogProductAttributeTierPriceUpdate_parameters);" is 233.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.ShoppingCartShippingListResponseParam _shoppingCartShippingList__return=port.shoppingCartShippingList(_shoppingCartShippingList_parameters);" is 177.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeCreateRequestParam _catalogProductAttributeCreate_parameters=null;" is 126.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeCreateResponseParam _catalogProductAttributeCreate__return=port.catalogProductAttributeCreate(_catalogProductAttributeCreate_parameters);" is 197.,29
sitewhere-1.13.0-b85bf70,com.sitewhere.assetmodule.magento.ws,MageApiModelServerWsiHandlerPortType_MageApiModelServerWsiHandlerPort_Client,main,Long Statement,The length of the statement "com.sitewhere.assetmodule.magento.ws.CatalogProductAttributeSetAttributeRemoveRequestParam _catalogProductAttributeSetAttributeRemove_parameters=null;" is 150.,29
