Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceUnit,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceUnit,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; NAME_FIELD_NUMBER; PATH_FIELD_NUMBER; SLOTS_FIELD_NUMBER; UNITS_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceElementSchema,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceElementSchema,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; SLOTS_FIELD_NUMBER; UNITS_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceSpecification,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceSpecification,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; TOKEN_FIELD_NUMBER; NAME_FIELD_NUMBER; ASSETMODULEID_FIELD_NUMBER; ASSETID_FIELD_NUMBER; CONTAINERPOLICY_FIELD_NUMBER; DEVICEELEMENTSCHEMA_FIELD_NUMBER; ENTITYDATA_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.CommandParameter,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.CommandParameter,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; NAME_FIELD_NUMBER; TYPE_FIELD_NUMBER; REQUIRED_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceCommand,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceCommand,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; TOKEN_FIELD_NUMBER; SPECIFICATIONTOKEN_FIELD_NUMBER; NAMESPACE_FIELD_NUMBER; NAME_FIELD_NUMBER; DESCRIPTION_FIELD_NUMBER; PARAMETERS_FIELD_NUMBER; ENTITYDATA_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceElementMapping,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceElementMapping,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; DEVICEELEMENTSCHEMAPATH_FIELD_NUMBER; HARDWAREID_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Device,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Device,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; HARDWAREID_FIELD_NUMBER; SITETOKEN_FIELD_NUMBER; SPECIFICATIONTOKEN_FIELD_NUMBER; PARENTHARDWAREID_FIELD_NUMBER; DEVICEELEMENTMAPPINGS_FIELD_NUMBER; COMMENTS_FIELD_NUMBER; ASSIGNMENTTOKEN_FIELD_NUMBER; ENTITYDATA_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceEventData,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceEventData,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; ID_FIELD_NUMBER; EVENTTYPE_FIELD_NUMBER; SITETOKEN_FIELD_NUMBER; DEVICEASSIGNMENTTOKEN_FIELD_NUMBER; ASSIGNMENTTYPE_FIELD_NUMBER; ASSETMODULEID_FIELD_NUMBER; ASSETID_FIELD_NUMBER; EVENTDATE_FIELD_NUMBER; RECEIVEDDATE_FIELD_NUMBER; METADATA_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceLocation,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceLocation,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; LATITUDE_FIELD_NUMBER; LONGITUDE_FIELD_NUMBER; ELEVATION_FIELD_NUMBER; EVENTDATA_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceMeasurement,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceMeasurement,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; NAME_FIELD_NUMBER; VALUE_FIELD_NUMBER; EVENTDATA_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceMeasurements,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceMeasurements,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; MEASUREMENTS_FIELD_NUMBER; EVENTDATA_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceAlert,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceAlert,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; SOURCE_FIELD_NUMBER; LEVEL_FIELD_NUMBER; TYPE_FIELD_NUMBER; MESSAGE_FIELD_NUMBER; EVENTDATA_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceStreamData,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceStreamData,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; STREAMID_FIELD_NUMBER; SEQUENCENUMBER_FIELD_NUMBER; DATA_FIELD_NUMBER; EVENTDATA_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceCommandInvocation,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceCommandInvocation,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; INITIATOR_FIELD_NUMBER; INITIATORID_FIELD_NUMBER; TARGET_FIELD_NUMBER; TARGETID_FIELD_NUMBER; COMMANDTOKEN_FIELD_NUMBER; PARAMETERVALUES_FIELD_NUMBER; STATUS_FIELD_NUMBER; EVENTDATA_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceCommandResponse,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceCommandResponse,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; ORIGINATINGEVENTID_FIELD_NUMBER; RESPONSEEVENTID_FIELD_NUMBER; RESPONSE_FIELD_NUMBER; EVENTDATA_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceAssignmentState,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceAssignmentState,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; LASTINTERACTIONDATE_FIELD_NUMBER; LASTLOCATION_FIELD_NUMBER; LATESTMEASUREMENTS_FIELD_NUMBER; LATESTALERTS_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceAssignment,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceAssignment,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; TOKEN_FIELD_NUMBER; DEVICEHARDWAREID_FIELD_NUMBER; SITETOKEN_FIELD_NUMBER; ASSIGNMENTTYPE_FIELD_NUMBER; ASSETMODULEID_FIELD_NUMBER; ASSETID_FIELD_NUMBER; STATUS_FIELD_NUMBER; ACTIVEDATE_FIELD_NUMBER; RELEASEDDATE_FIELD_NUMBER; ENTITYDATA_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceStream,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceStream,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; ASSIGNMENTTOKEN_FIELD_NUMBER; STREAMID_FIELD_NUMBER; CONTENTTYPE_FIELD_NUMBER; ENTITYDATA_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceGroup,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceGroup,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; TOKEN_FIELD_NUMBER; NAME_FIELD_NUMBER; DESCRIPTION_FIELD_NUMBER; ROLES_FIELD_NUMBER; ENTITYDATA_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceGroupElement,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.DeviceGroupElement,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; GROUPTOKEN_FIELD_NUMBER; INDEX_FIELD_NUMBER; TYPE_FIELD_NUMBER; ELEMENTID_FIELD_NUMBER; ROLES_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.BatchOperation,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.BatchOperation,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; TOKEN_FIELD_NUMBER; OPERATIONTYPE_FIELD_NUMBER; PARAMETERS_FIELD_NUMBER; PROCESSINGSTATUS_FIELD_NUMBER; PROCESSINGSTARTEDDATE_FIELD_NUMBER; PROCESSINGENDEDDATE_FIELD_NUMBER; ENTITYDATA_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.BatchElement,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.BatchElement,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PARSER; BATCHOPERATIONTOKEN_FIELD_NUMBER; HARDWAREID_FIELD_NUMBER; INDEX_FIELD_NUMBER; PROCESSINGSTATUS_FIELD_NUMBER; PROCESSEDDATE_FIELD_NUMBER; METADATA_FIELD_NUMBER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufMarshaler.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.encoder,ProtobufPayloadMarshaler,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 67
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.asset,HBaseAsset,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: ASSET_TYPE_INDICATOR
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.asset,HBaseAsset,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 21
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.asset,HBaseAssetCategory,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: IDENTIFIER_LENGTH; KEY_BUILDER
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.asset,HBaseAssetCategory,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 14
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.asset,HBaseAssetManagement,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 15
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase.common,HBaseUtils,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
sitewhere-1.13.0-b85bf70,com.sitewhere.hbase,HBaseContext,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
