Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,setup,Magic Number,The method contains a magic number: 13,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,setup,Magic Number,The method contains a magic number: 2,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,setup,Magic Number,The method contains a magic number: 2,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,setup,Magic Number,The method contains a magic number: 14,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,setup,Magic Number,The method contains a magic number: 2,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,setup,Magic Number,The method contains a magic number: 15,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,setup,Magic Number,The method contains a magic number: 2,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,setup,Magic Number,The method contains a magic number: 16,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,setup,Magic Number,The method contains a magic number: 3,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,setup,Magic Number,The method contains a magic number: 16,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,setup,Magic Number,The method contains a magic number: 4,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,setup,Magic Number,The method contains a magic number: 16,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,setup,Magic Number,The method contains a magic number: 5,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,setup,Magic Number,The method contains a magic number: 16,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,setup,Magic Number,The method contains a magic number: 3,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,setup,Magic Number,The method contains a magic number: 17,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,setup,Magic Number,The method contains a magic number: 2,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,setup,Magic Number,The method contains a magic number: 3,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,setup,Magic Number,The method contains a magic number: 5,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,setup,Magic Number,The method contains a magic number: 6,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,testInterface,Empty catch clause,The method has an empty catch block.,277
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,testInterface,Long Statement,The length of the statement "Assert.assertEquals(recommended.getClass()`getAlgo().recommendProducts(allUsers.get(2).getId()`recommendMulti).getClass());" is 123.,277
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,testInterface,Magic Number,The method contains a magic number: 2,277
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,testInterface,Magic Number,The method contains a magic number: 2,277
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,DummyRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 4,67
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,testSingleResults,Empty catch clause,The method has an empty catch block.,52
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 100L,52
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 102L,52
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 100L,52
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 3L,52
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 2L,52
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 4L,52
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 2,52
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 4L,52
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 2L,52
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 2,52
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 3,52
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 6,52
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 100L,52
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,evaluateForItemNo2,Magic Number,The method contains a magic number: 3L,91
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,evaluateForItemNo2,Magic Number,The method contains a magic number: 4L,91
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,evaluateForItemNo2,Magic Number,The method contains a magic number: 4L,91
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,evaluateForItemNo2,Magic Number,The method contains a magic number: 3L,91
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,evaluateForItemNo2,Magic Number,The method contains a magic number: 2,91
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,evaluateForItemNo2,Magic Number,The method contains a magic number: 5L,91
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,evaluateForItemNo2,Magic Number,The method contains a magic number: 3,91
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,evaluateForItemNo2,Magic Number,The method contains a magic number: 5L,91
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,evaluateForItemNo2,Magic Number,The method contains a magic number: 2,91
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,evaluateForItemNo2,Magic Number,The method contains a magic number: 3,91
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,evaluateForItemNo2,Magic Number,The method contains a magic number: 4,91
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 100L,118
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 102L,118
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 104L,118
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 105L,118
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 101L,118
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,evaluateForItemNo356,Magic Number,The method contains a magic number: 2L,139
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,evaluateForItemNo356,Magic Number,The method contains a magic number: 4L,139
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,evaluateForItemNo356,Magic Number,The method contains a magic number: 4L,139
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,evaluateForItemNo356,Magic Number,The method contains a magic number: 2L,139
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,evaluateForItemNo356,Magic Number,The method contains a magic number: 2,139
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,OrderBasedRecommenderTest,evaluateForItemNo356,Magic Number,The method contains a magic number: 3,139
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 3L,48
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 4L,48
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 2,48
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 5L,48
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 3,48
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 4,48
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 2,48
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 3L,48
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 4L,48
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 2,48
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 5L,48
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 3,48
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 4,48
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 2L,74
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 4L,74
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 2,74
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 3,74
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 2,74
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 2L,74
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 4L,74
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 2,74
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 3,74
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 4,74
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 2L,74
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 4L,74
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 2,74
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PopularityBasedRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 3,74
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 2L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 3L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 4L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 2.2,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 5L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 100L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 5.0,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 2L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 8.0,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 3L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 5.0,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 4L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 2.0,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 5L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 5.0,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 101L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 2L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 0.2,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 3L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 4L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 5L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 103L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 2.0,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 2L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 2.0,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 3L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 2.0,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 4L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 5.0,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 5L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 2.0,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 104L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 2L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 3L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 4L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 5L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 105L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 2L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 3L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 4L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 5L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,PreprocessedSlopeOneRecommenderTest,checkUserPredictionMatrix,Magic Number,The method contains a magic number: 106L,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testSingleResults,Empty catch clause,The method has an empty catch block.,54
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testSingleResults,Empty catch clause,The method has an empty catch block.,54
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 100L,54
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 4L,54
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 3L,54
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 2,54
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 3L,54
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 2,54
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 5L,54
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 3,54
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 4,54
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testSingleResults,Magic Number,The method contains a magic number: 102L,54
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Empty catch clause,The method has an empty catch block.,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Empty catch clause,The method has an empty catch block.,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 100L,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 4L,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 2L,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 2,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 2L,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 2,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 3,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 102L,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 104L,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 4L,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 2L,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 2,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 2L,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 2,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 3,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 105L,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 4L,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 2L,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 2L,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 4L,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 2,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 3,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 101L,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 2L,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 4L,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 2,96
