Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
qbike-5-47301e2,club.newtech.qbike.intention,RabbitConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
qbike-5-47301e2,club.newtech.qbike.intention,SpringAsyncConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
qbike-5-47301e2,club.newtech.qbike,EurekaApplication,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
qbike-5-47301e2,club.newtech.qbike.order.controller,OrderController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
qbike-5-47301e2,club.newtech.qbike.order.domain.core.root,Order,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: oid; customer; driver; startLong; startLat; destLong; destLat; opened; orderStatus; intentionId
qbike-5-47301e2,club.newtech.qbike.order.domain.core.vo,CustomerVo,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: customerId; customerName; customerMobile
qbike-5-47301e2,club.newtech.qbike.order.domain.core.vo,DriverVo,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: driverId; driverName; driverMobile
qbike-5-47301e2,club.newtech.qbike.order.domain.core.vo,Events,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
qbike-5-47301e2,club.newtech.qbike.order.domain.core.vo,FlowState,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: flowStateMap; stateId; description
qbike-5-47301e2,club.newtech.qbike.order.domain.core.vo,IntentionVo,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: customerId; startLong; startLat; destLong; destLat; intentionId; driverId
qbike-5-47301e2,club.newtech.qbike.order.domain.core.vo,StateRequest,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: orderId; event; data; userId; uId
qbike-5-47301e2,club.newtech.qbike.order.domain.core.vo,StateRequest,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: orderId; event; data; userId; uId
qbike-5-47301e2,club.newtech.qbike.order.domain.exception,OrderRuntimeException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
qbike-5-47301e2,club.newtech.qbike.order.domain.service,FsmService,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: UUID_KEY; LOGGER; orderRepository; builderFactory
qbike-5-47301e2,club.newtech.qbike.order.domain.service,InnerService,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
qbike-5-47301e2,club.newtech.qbike.order.domain.service,InnerService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
qbike-5-47301e2,club.newtech.qbike.order.domain.service,OrderService,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: UUID_KEY; LOGGER; userService; redisTemplate; orderRepository; sequenceFactory
qbike-5-47301e2,club.newtech.qbike.order.domain.service,Receiver,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
qbike-5-47301e2,club.newtech.qbike.order,OrderApplication,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
qbike-5-47301e2,club.newtech.qbike.order,RabbitConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
qbike-5-47301e2,club.newtech.qbike.order,SpringAsyncConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
qbike-5-47301e2,club.newtech.qbike.order.util,AsyncTaskInitializer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
qbike-5-47301e2,club.newtech.qbike.order.util,SpringContextHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
qbike-5-47301e2,club.newtech.qbike.trip.controller,PositionController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
qbike-5-47301e2,club.newtech.qbike.trip.domain.core.root,DriverStatus,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: dId; driver; currentLongitude; currentLatitude; status; updateTime
qbike-5-47301e2,club.newtech.qbike.trip.domain.core,Status,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
qbike-5-47301e2,club.newtech.qbike.trip.domain.core.vo,Driver,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: id; userName; mobile; type
qbike-5-47301e2,club.newtech.qbike.trip.domain.core.vo,Position,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: tid; positionLongitude; positionLatitude; status; driverId; uploadTime
qbike-5-47301e2,club.newtech.qbike.trip,PositionApplication,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
qbike-5-47301e2,club.newtech.qbike.client.bean,MyIntention,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: userId; startLongitude; startLatitude; destLongitude; destLatitude
qbike-5-47301e2,club.newtech.qbike.client.bean,MyIntention,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: userId; startLongitude; startLatitude; destLongitude; destLatitude
qbike-5-47301e2,club.newtech.qbike.client.bean,User,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: id; userName; mobile; province; city; district; street; originAddress; type
qbike-5-47301e2,club.newtech.qbike.client,RestClientApplication,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
qbike-5-47301e2,club.newtech.qbike.uc.domain.root,Poi,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
qbike-5-47301e2,club.newtech.qbike.uc.domain.root,Poi,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: id; linkMan; shopName; cellPhone; longitude; latitude; province; city; district; street; streetNumber; shopType; userCode; originAddress
qbike-5-47301e2,club.newtech.qbike.uc.domain.root,User,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
qbike-5-47301e2,club.newtech.qbike.uc.domain.root,User,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: id; userName; mobile; province; city; district; street; originAddress; type
qbike-5-47301e2,club.newtech.qbike.uc.domain,Type,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
qbike-5-47301e2,club.newtech.qbike.uc,UcApplication,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
