Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,generateOrders,Magic Number,The method contains a magic number: 0.5,262
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,generateOrders,Magic Number,The method contains a magic number: 9000,262
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,generateOrders,Magic Number,The method contains a magic number: 9000,262
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,generateOrders,Magic Number,The method contains a magic number: 500,262
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,generateOrders,Magic Number,The method contains a magic number: 10000,262
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,generateOrders,Magic Number,The method contains a magic number: 40000,262
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,generateOrders,Magic Number,The method contains a magic number: 0.5,262
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,generateOrders,Magic Number,The method contains a magic number: 10,262
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,generateOrders,Magic Number,The method contains a magic number: 363,262
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,generateOrders,Magic Number,The method contains a magic number: 10,262
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,generateOrders,Magic Number,The method contains a magic number: 10,262
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,generateOrders,Magic Number,The method contains a magic number: 24,262
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,generateOrders,Magic Number,The method contains a magic number: 23,262
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,generateOrders,Magic Number,The method contains a magic number: 59,262
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,generateOrderItem,Long Statement,The length of the statement "Product product=ProductRepository.REPOSITORY.getAllEntities(itemCategory.getId()`random.nextInt(productsPerCategory)`1).get(0);" is 127.,305
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,generateOrderItem,Magic Number,The method contains a magic number: 7,305
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,fourDigits,Magic Number,The method contains a magic number: 1000,321
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,fourDigits,Magic Number,The method contains a magic number: 8999,321
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,setGenerationFinishedFlag,Long Statement,The length of the statement "List<DatabaseManagementEntity> entities=em.createQuery("SELECT u FROM " + DatabaseManagementEntity.class.getName() + " u"`DatabaseManagementEntity.class).getResultList();" is 170.,341
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,getGenerationFinishedFlag,Long Statement,The length of the statement "List<DatabaseManagementEntity> entities=em.createQuery("SELECT u FROM " + DatabaseManagementEntity.class.getName() + " u"`DatabaseManagementEntity.class).getResultList();" is 170.,364
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,setMaintenanceModeGlobal,Long Statement,The length of the statement "List<Response> rs=ServiceLoadBalancer.multicastRESTToOtherServiceInstances("generatedb"`String.class`client -> setMaintenanceModeExternal(client`maintenanceMode));" is 163.,408
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.repository,DataGenerator,setMaintenanceModeExternal,Long Statement,The length of the statement "Response r=client.getEndpointTarget().path("maintenance").request(MediaType.TEXT_PLAIN).post(Entity.entity(String.valueOf(maintenanceMode)`MediaType.TEXT_PLAIN));" is 162.,425
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.rest,DatabaseGenerationEndpoint,generateDataBase,Long Statement,The length of the statement "LOG.info("Received database generation command for Persistence at " + RegistryClient.getClient().getMyServiceInstanceServer() + ".");" is 133.,42
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.rest,DatabaseGenerationEndpoint,generateDataBase,Long Statement,The length of the statement "LOG.info("Initializing database creation with " + categoryCount + " categories` "+ productCount+ " products per category` "+ userCount+ " users` "+ maxOrderCount+ " max orders per user.");" is 188.,42
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.rest,DatabaseGenerationEndpoint,generateDataBase,Long Statement,The length of the statement "String message="Creating database with " + categoryCount + " categories` "+ productCount+ " products per category` "+ userCount+ " users` "+ maxOrderCount+ " max orders per user.";" is 180.,42
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.rest,OrderEndpoint,listAllForUser,Long Statement,The length of the statement "for ( Order o : OrderRepository.REPOSITORY.getAllEntitiesWithUser(userId`parseIntQueryParam(startPosition)`parseIntQueryParam(maxResult))) {" is 140.,91
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.rest,OrderItemEndpoint,listAllForProduct,Long Statement,The length of the statement "for ( OrderItem oi : OrderItemRepository.REPOSITORY.getAllEntitiesWithProduct(productId`parseIntQueryParam(startPosition)`parseIntQueryParam(maxResult))) {" is 155.,91
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.rest,OrderItemEndpoint,listAllForOrder,Long Statement,The length of the statement "for ( OrderItem oi : OrderItemRepository.REPOSITORY.getAllEntitiesWithOrder(orderId`parseIntQueryParam(startPosition)`parseIntQueryParam(maxResult))) {" is 151.,114
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.rest,ProductEndpoint,listAllForCategory,Long Statement,The length of the statement "for ( Product p : ProductRepository.REPOSITORY.getAllEntities(categoryId`parseIntQueryParam(startPosition)`parseIntQueryParam(maxResult))) {" is 140.,92
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.rest,ProductEndpoint,countForCategory,Magic Number,The method contains a magic number: 404,115
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.rest,ProductEndpoint,countForCategory,Magic Number,The method contains a magic number: 404,115
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence.servlet,IndexServlet,doGet,Long Statement,The length of the statement "response.getWriter().println("This is the persistence module running at " + request.getProtocol() + "://"+ request.getLocalAddr()+ ":"+ request.getLocalPort()+ "/"+ request.getContextPath());" is 191.,39
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,CacheTest,setup,Long Statement,The length of the statement "clientTomcatHandler=new TomcatTestHandler(2`TomcatTestHandler.DEFAULT_TEST_TOMCAT_PORT`wireMockRule`CacheManagerEndpoint.class`DatabaseGenerationEndpoint.class`ProductEndpoint.class);" is 183.,55
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,CacheTest,setup,Magic Number,The method contains a magic number: 2,55
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,CacheTest,testEndpoint,Long Statement,The length of the statement "RESTClient<Product> p0c=new RESTClient<>("http://localhost:" + client0Port + "/"+ Service.PERSISTENCE.getServiceName()`"rest"`"products"`Product.class);" is 152.,66
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,CacheTest,testEndpoint,Long Statement,The length of the statement "RESTClient<Product> p1c=new RESTClient<>("http://localhost:" + client1Port + "/"+ Service.PERSISTENCE.getServiceName()`"rest"`"products"`Product.class);" is 152.,66
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,CacheTest,testEndpoint,Long Statement,The length of the statement "RESTClient<String> dbc=new RESTClient<>("http://localhost:" + client0Port + "/"+ Service.PERSISTENCE.getServiceName()`"rest"`"generatedb"`String.class);" is 152.,66
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,CacheTest,testEndpoint,Long Statement,The length of the statement "Response response=dbc.getService().path(dbc.getApplicationURI()).path(dbc.getEndpointURI()).queryParam("categories"`3).queryParam("products"`10).queryParam("users"`20).queryParam("orders"`4).request(MediaType.TEXT_PLAIN).get();" is 227.,66
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,CacheTest,testEndpoint,Long Statement,The length of the statement "String finishedGenerating=dbc.getService().path(dbc.getApplicationURI()).path(dbc.getEndpointURI()).path("finished").request(MediaType.TEXT_PLAIN).get().readEntity(String.class);" is 178.,66
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,CacheTest,testEndpoint,Long Statement,The length of the statement "finishedGenerating=dbc.getService().path(dbc.getApplicationURI()).path(dbc.getEndpointURI()).path("finished").request(MediaType.TEXT_PLAIN).get().readEntity(String.class);" is 171.,66
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,CacheTest,testEndpoint,Long Statement,The length of the statement "Response response2=ClientBuilder.newBuilder().build().target("http://localhost:" + client0Port + "/"+ Service.PERSISTENCE.getServiceName()+ "/rest/cache/class").path(Category.class.getName()).request(MediaType.TEXT_PLAIN).delete();" is 231.,66
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,CacheTest,testEndpoint,Long Statement,The length of the statement "Response response3=ClientBuilder.newBuilder().build().target("http://localhost:" + client1Port + "/"+ Service.PERSISTENCE.getServiceName()+ "/rest/cache/cache").request(MediaType.TEXT_PLAIN).delete();" is 200.,66
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,CacheTest,testEndpoint,Magic Number,The method contains a magic number: 3,66
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,CacheTest,testEndpoint,Magic Number,The method contains a magic number: 10,66
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,CacheTest,testEndpoint,Magic Number,The method contains a magic number: 20,66
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,CacheTest,testEndpoint,Magic Number,The method contains a magic number: 4,66
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,CacheTest,testEndpoint,Magic Number,The method contains a magic number: 2000,66
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,CategoryEndpointTest,testEndpoint,Empty catch clause,The method has an empty catch block.,45
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,CategoryEndpointTest,testEndpoint,Long Statement,The length of the statement "RESTClient<Category> client=new RESTClient<Category>("http://localhost:" + handler.getTomcatPort() + TomcatTestHandler.CONTEXT+ "/"`"rest"`"categories"`Category.class);" is 168.,45
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,CategoryEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 500L,45
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,CategoryEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 2,45
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,DataGeneratorTest,testRepos,Long Statement,The length of the statement "CategoryRepository.REPOSITORY.getAllEntities().forEach(c -> Assert.assertTrue(c.getName() != null && !c.getName().isEmpty()));" is 126.,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,DataGeneratorTest,testRepos,Long Statement,The length of the statement "UserRepository.REPOSITORY.getAllEntities().forEach(u -> Assert.assertTrue(userPattern.matcher(u.getUserName()).matches()));" is 123.,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,DataGeneratorTest,testRepos,Magic Number,The method contains a magic number: 2,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,DataGeneratorTest,testRepos,Magic Number,The method contains a magic number: 2,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,DataGeneratorTest,testRepos,Magic Number,The method contains a magic number: 2,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,DataGeneratorTest,testRepos,Magic Number,The method contains a magic number: 2,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,DataGeneratorTest,testRepos,Magic Number,The method contains a magic number: 2,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,DataGeneratorTest,testRepos,Magic Number,The method contains a magic number: 2,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,DataGeneratorTest,testRepos,Magic Number,The method contains a magic number: 2,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,setup,Long Statement,The length of the statement "handler=new TomcatTestHandler(ProductEndpoint.class`CategoryEndpoint.class`OrderItemEndpoint.class`UserEndpoint.class`OrderEndpoint.class);" is 139.,46
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Empty catch clause,The method has an empty catch block.,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Long Statement,The length of the statement "RESTClient<Category> categoryClient=new RESTClient<Category>("http://localhost:" + handler.getTomcatPort() + TomcatTestHandler.CONTEXT+ "/"`"rest"`"categories"`Category.class);" is 176.,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Long Statement,The length of the statement "RESTClient<Product> productClient=new RESTClient<Product>("http://localhost:" + handler.getTomcatPort() + TomcatTestHandler.CONTEXT+ "/"`"rest"`"products"`Product.class);" is 170.,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Long Statement,The length of the statement "RESTClient<User> userClient=new RESTClient<User>("http://localhost:" + handler.getTomcatPort() + TomcatTestHandler.CONTEXT+ "/"`"rest"`"users"`User.class);" is 155.,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Long Statement,The length of the statement "RESTClient<OrderItem> itemClient=new RESTClient<OrderItem>("http://localhost:" + handler.getTomcatPort() + TomcatTestHandler.CONTEXT+ "/"`"rest"`"orderitems"`OrderItem.class);" is 175.,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Long Statement,The length of the statement "RESTClient<Order> orderClient=new RESTClient<Order>("http://localhost:" + handler.getTomcatPort() + TomcatTestHandler.CONTEXT+ "/"`"rest"`"orders"`Order.class);" is 160.,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Long Statement,The length of the statement "Assert.assertTrue(NonBalancedCRUDOperations.getEntities(itemClient`-1`-1).stream().noneMatch(te -> te.getId() == itemId));" is 122.,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Long Statement,The length of the statement "Assert.assertTrue(NonBalancedCRUDOperations.getEntities(orderClient`-1`-1).stream().noneMatch(te -> te.getId() == orderId));" is 124.,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 999,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 5,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 5,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 2,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 2,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 2,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 5,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 2,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 2L,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 6,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 6,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 5,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,OrderItemEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 99999,56
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,ProductEndpointTest,testEndpoint,Empty catch clause,The method has an empty catch block.,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,ProductEndpointTest,testEndpoint,Long Statement,The length of the statement "RESTClient<Category> categoryClient=new RESTClient<Category>("http://localhost:" + handler.getTomcatPort() + TomcatTestHandler.CONTEXT+ "/"`"rest"`"categories"`Category.class);" is 176.,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,ProductEndpointTest,testEndpoint,Long Statement,The length of the statement "RESTClient<Product> client=new RESTClient<Product>("http://localhost:" + handler.getTomcatPort() + TomcatTestHandler.CONTEXT+ "/"`"rest"`"products"`Product.class);" is 163.,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,ProductEndpointTest,testEndpoint,Long Statement,The length of the statement "Assert.assertEquals("3"`client.getEndpointTarget().path("count").path("" + categoryId).request(MediaType.APPLICATION_JSON).get().readEntity(String.class));" is 155.,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,ProductEndpointTest,testEndpoint,Long Statement,The length of the statement "Assert.assertEquals(404`client.getEndpointTarget().path("count").path("99999").request(MediaType.APPLICATION_JSON).get().getStatus());" is 134.,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,ProductEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 999,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,ProductEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 2L,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,ProductEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 2,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,ProductEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 2,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,ProductEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 3,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,ProductEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 3,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,ProductEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 99999,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,ProductEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 404,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,ProductEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 2,52
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Long Method,The method has 135 lines of code.,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 2,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 2,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 2,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 500,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 600,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 700,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 2,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 5,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 5,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 6,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 7,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 8,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 9,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 2,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 2,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 5,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 2,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 500,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 5,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 5,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Magic Number,The method contains a magic number: 2,65
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,TomcatTestHandler,initializeMockRegistry,Long Statement,The length of the statement "wireMockRule.stubFor(WireMock.get(WireMock.urlEqualTo("/tools.descartes.teastore.registry/rest/services/" + Service.PERSISTENCE.getServiceName())).willReturn(WireMock.okJson(json)));" is 182.,125
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,TomcatTestHandler,initializeMockRegistry,Long Statement,The length of the statement "wireMockRule.stubFor(WireMock.post(WireMock.urlEqualTo("/tools.descartes.teastore.registry/rest/services/" + Service.PERSISTENCE.getServiceName() + "/*")).willReturn(WireMock.ok()));" is 182.,125
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,UserEndpointTest,testEndpoint,Empty catch clause,The method has an empty catch block.,46
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,UserEndpointTest,testEndpoint,Long Statement,The length of the statement "RESTClient<User> client=new RESTClient<User>("http://localhost:" + handler.getTomcatPort() + TomcatTestHandler.CONTEXT+ "/"`"rest"`"users"`User.class);" is 151.,46
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,UserEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 50000L,46
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.persistence,UserEndpointTest,testEndpoint,Magic Number,The method contains a magic number: 2,46
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,RecommenderSelector,recommendProducts,Long Statement,The length of the statement "LOG.trace("Executing " + recommender.getClass().getName() + " as recommender failed. Using fallback recommender. Reason:\n"+ e.getMessage());" is 141.,103
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,RecommenderSelector,recommendProducts,Long Statement,The length of the statement "LOG.error("Executing " + recommender.getClass().getName() + " threw an UnsupportedOperationException. The recommender was not finished with training.");" is 152.,103
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,RecommenderSelector,recommendProducts,Long Statement,The length of the statement "LOG.warn("Executing " + recommender.getClass().getName() + " threw an unexpected error. Using fallback recommender. Reason:\n"+ e.getMessage());" is 144.,103
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 2L,30
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 3L,30
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 100L,30
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 2L,30
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 8.0,30
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 4L,30
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 2.0,30
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 101L,30
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 3L,30
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 4L,30
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 103L,30
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 2L,30
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 2.0,30
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 104L,30
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 2L,30
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 3L,30
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 4L,30
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 5L,30
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 105L,30
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 3L,30
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderFunctionalityTest,testAbstractFunctions,Magic Number,The method contains a magic number: 106L,30
