Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
TeaStore-1.2.0-53c6efa,tools.descartes.teastore.image.cache,TestAbstractCache,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods
TeaStore-1.2.0-53c6efa,tools.descartes.teastore.image.cache,TestFirstInFirstOut,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractCacheTestInit
TeaStore-1.2.0-53c6efa,tools.descartes.teastore.image.cache,TestLastInFirstOut,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractCacheTestInit
TeaStore-1.2.0-53c6efa,tools.descartes.teastore.image.cache,TestLeastFrequentlyUsed,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractCacheTestInit
TeaStore-1.2.0-53c6efa,tools.descartes.teastore.image.cache,TestLeastRecentlyUsed,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractCacheTestInit
TeaStore-1.2.0-53c6efa,tools.descartes.teastore.image.cache,TestMostRecentlyUsed,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractCacheTestInit
TeaStore-1.2.0-53c6efa,tools.descartes.teastore.image.cache,TestRandomReplacement,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractCacheTestInit
TeaStore-1.2.0-53c6efa,tools.descartes.teastore.image.cache.entry,AbstractEntry,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: wasUsed
TeaStore-1.2.0-53c6efa,tools.descartes.teastore.image.cache.entry,ICacheEntry,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ICachable
TeaStore-1.2.0-53c6efa,tools.descartes.teastore.image,ImageProvider,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: IMAGE_NOT_FOUND; db; storage; log
TeaStore-1.2.0-53c6efa,tools.descartes.teastore.image,ImageProvider,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: IMAGE_NOT_FOUND; db; storage; log
